stkcd,date,close
399001,2011/7/29,11990.428
399001,2011/8/1,12002.416
399001,2011/8/2,11932.042
399001,2011/8/3,11922.369
399001,2011/8/4,11934.414
399001,2011/8/5,11701.763
399001,2011/8/8,11312.626
399001,2011/8/9,11315.081
399001,2011/8/10,11449.582
399001,2011/8/11,11627.494
399001,2011/8/12,11651.29
399001,2011/8/15,11767.742
399001,2011/8/16,11665.412
399001,2011/8/17,11598.283
399001,2011/8/18,11414.159
399001,2011/8/19,11301.532
399001,2011/8/22,11112.638
399001,2011/8/23,11243.419
399001,2011/8/24,11238.952
399001,2011/8/25,11598.929
399001,2011/8/26,11568.169
399001,2011/8/29,11372.381
399001,2011/8/30,11344.452
399001,2011/8/31,11397.481
399001,2011/9/1,11352.864
399001,2011/9/2,11228.295
399001,2011/9/5,10954.899
399001,2011/9/6,10778.434
399001,2011/9/7,11011.18
399001,2011/9/8,10933.314
399001,2011/9/9,10892.393
399001,2011/9/13,10775.299
399001,2011/9/14,10822.403
399001,2011/9/15,10848.02
399001,2011/9/16,10878.228
399001,2011/9/19,10657.625
399001,2011/9/20,10679.299
399001,2011/9/21,10991.849
399001,2011/9/22,10660.465
399001,2011/9/23,10538.397
399001,2011/9/26,10328.473
399001,2011/9/27,10448.661
399001,2011/9/28,10369.932
399001,2011/9/29,10287.902
399001,2011/9/30,10292.334
399001,2011/10/10,10170.746
399001,2011/10/11,10065.472
399001,2011/10/12,10425.931
399001,2011/10/13,10481.84
399001,2011/10/14,10438.261
399001,2011/10/17,10513.489
399001,2011/10/18,10226.927
399001,2011/10/19,10105.74
399001,2011/10/20,9796.234
399001,2011/10/21,9697.212
399001,2011/10/24,9957.622
399001,2011/10/25,10203.4
399001,2011/10/26,10315.748
399001,2011/10/27,10323.288
399001,2011/10/28,10561.993
399001,2011/10/31,10480.912
399001,2011/11/1,10441.702
399001,2011/11/2,10581.751
399001,2011/11/3,10624.117
399001,2011/11/4,10699.488
399001,2011/11/7,10591.66
399001,2011/11/8,10541.102
399001,2011/11/9,10625.881
399001,2011/11/10,10477.553
399001,2011/11/11,10418.934
399001,2011/11/14,10645.684
399001,2011/11/15,10582.998
399001,2011/11/16,10313.332
399001,2011/11/17,10303.16
399001,2011/11/18,10025.168
399001,2011/11/21,10033.793
399001,2011/11/22,10028.204
399001,2011/11/23,9957.318
399001,2011/11/24,9966.743
399001,2011/11/25,9886.245
399001,2011/11/28,9884.696
399001,2011/11/29,10012.937
399001,2011/11/30,9693.385
399001,2011/12/1,9917.863
399001,2011/12/2,9808.231
399001,2011/12/5,9586.084
399001,2011/12/6,9586.944
399001,2011/12/7,9606.247
399001,2011/12/8,9580.517
399001,2011/12/9,9480.266
399001,2011/12/12,9376.279
399001,2011/12/13,9190.875
399001,2011/12/14,9093.025
399001,2011/12/15,8871.088
399001,2011/12/16,9081.94
399001,2011/12/19,9054.08
399001,2011/12/20,9031.669
399001,2011/12/21,8884.253
399001,2011/12/22,8909.348
399001,2011/12/23,8976.521
399001,2011/12/26,8876.194
399001,2011/12/27,8711.552
399001,2011/12/28,8739.728
399001,2011/12/29,8781.319
399001,2011/12/30,8918.816
399001,2012/1/4,8695.987
399001,2012/1/5,8600.259
399001,2012/1/6,8634.418
399001,2012/1/9,8946.085
399001,2012/1/10,9281.245
399001,2012/1/11,9239.213
399001,2012/1/12,9200.926
399001,2012/1/13,9030.588
399001,2012/1/16,8827.474
399001,2012/1/17,9264.09
399001,2012/1/18,9115.269
399001,2012/1/19,9300.217
399001,2012/1/20,9466.144
399001,2012/1/30,9274.852
399001,2012/1/31,9303.649
399001,2012/2/1,9193.388
399001,2012/2/2,9382.127
399001,2012/2/3,9436.992
399001,2012/2/6,9448.642
399001,2012/2/7,9266.714
399001,2012/2/8,9557.575
399001,2012/2/9,9560.727
399001,2012/2/10,9590.954
399001,2012/2/13,9585.076
399001,2012/2/14,9543.775
399001,2012/2/15,9673.439
399001,2012/2/16,9622.83
399001,2012/2/17,9615.339
399001,2012/2/20,9616.649
399001,2012/2/21,9695.87
399001,2012/2/22,9862.535
399001,2012/2/23,9918.942
399001,2012/2/24,10124.154
399001,2012/2/27,10177.332
399001,2012/2/28,10161.86
399001,2012/2/29,10054.845
399001,2012/3/1,10060.957
399001,2012/3/2,10299.935
399001,2012/3/5,10226.438
399001,2012/3/6,10093.814
399001,2012/3/7,10054.865
399001,2012/3/8,10171.128
399001,2012/3/9,10334.384
399001,2012/3/12,10300.503
399001,2012/3/13,10427.243
399001,2012/3/14,10094.891
399001,2012/3/15,10086.556
399001,2012/3/16,10279.302
399001,2012/3/19,10296.165
399001,2012/3/20,10116.391
399001,2012/3/21,10090.436
399001,2012/3/22,10038.954
399001,2012/3/23,9885.25
399001,2012/3/26,9946.136
399001,2012/3/27,9841.383
399001,2012/3/28,9531.149
399001,2012/3/29,9418.225
399001,2012/3/30,9410.262
399001,2012/4/5,9709.026
399001,2012/4/6,9786.186
399001,2012/4/9,9710.909
399001,2012/4/10,9795.968
399001,2012/4/11,9802.321
399001,2012/4/12,10007.652
399001,2012/4/13,10043.715
399001,2012/4/16,10000.309
399001,2012/4/17,9839.915
399001,2012/4/18,10069.533
399001,2012/4/19,10015.406
399001,2012/4/20,10131.035
399001,2012/4/23,10076.051
399001,2012/4/24,10041.887
399001,2012/4/25,10162.006
399001,2012/4/26,10201.654
399001,2012/4/27,10180.393
399001,2012/5/2,10424.942
399001,2012/5/3,10468.375
399001,2012/5/4,10573.597
399001,2012/5/7,10612.893
399001,2012/5/8,10524.68
399001,2012/5/9,10294.577
399001,2012/5/10,10277.617
399001,2012/5/11,10211.406
399001,2012/5/14,10093.377
399001,2012/5/15,10131.81
399001,2012/5/16,9916.466
399001,2012/5/17,10079.478
399001,2012/5/18,9903.094
399001,2012/5/21,9977.563
399001,2012/5/22,10180.268
399001,2012/5/23,10143.201
399001,2012/5/24,9984.58
399001,2012/5/25,9884.959
399001,2012/5/28,10104.101
399001,2012/5/29,10214.736
399001,2012/5/30,10162.34
399001,2012/5/31,10141.41
399001,2012/6/1,10145.804
399001,2012/6/4,9874.518
399001,2012/6/5,9847.119
399001,2012/6/6,9812.976
399001,2012/6/7,9755.641
399001,2012/6/8,9707.183
399001,2012/6/11,9849.77
399001,2012/6/12,9790.197
399001,2012/6/13,9950.046
399001,2012/6/14,9885.293
399001,2012/6/15,9885.645
399001,2012/6/18,9979.057
399001,2012/6/19,9848.159
399001,2012/6/20,9821.788
399001,2012/6/21,9682.686
399001,2012/6/25,9414.214
399001,2012/6/26,9446.59
399001,2012/6/27,9416.499
399001,2012/6/28,9383.267
399001,2012/6/29,9500.317
399001,2012/7/2,9566.45
399001,2012/7/3,9607.326
399001,2012/7/4,9569.159
399001,2012/7/5,9412.644
399001,2012/7/6,9690.16
399001,2012/7/9,9496.678
399001,2012/7/10,9476.722
399001,2012/7/11,9588.293
399001,2012/7/12,9753.487
399001,2012/7/13,9792.488
399001,2012/7/16,9540.886
399001,2012/7/17,9560.029
399001,2012/7/18,9514.165
399001,2012/7/19,9509.488
399001,2012/7/20,9333.213
399001,2012/7/23,9186.024
399001,2012/7/24,9262.773
399001,2012/7/25,9155.343
399001,2012/7/26,9081.898
399001,2012/7/27,9087.13
399001,2012/7/30,9071.06
399001,2012/7/31,9059.224
399001,2012/8/1,9165.974
399001,2012/8/2,8995.623
399001,2012/8/3,9076.622
399001,2012/8/6,9212.205
399001,2012/8/7,9229.266
399001,2012/8/8,9210.669
399001,2012/8/9,9337.543
399001,2012/8/10,9238.203
399001,2012/8/13,9039.22
399001,2012/8/14,9089.615
399001,2012/8/15,9048.607
399001,2012/8/16,8973.384
399001,2012/8/17,8883.605
399001,2012/8/20,8838.629
399001,2012/8/21,8849.491
399001,2012/8/22,8726.024
399001,2012/8/23,8730.551
399001,2012/8/24,8579.279
399001,2012/8/27,8402.146
399001,2012/8/28,8400.357
399001,2012/8/29,8270.907
399001,2012/8/30,8220.077
399001,2012/8/31,8210.994
399001,2012/9/3,8361.671
399001,2012/9/4,8243.832
399001,2012/9/5,8242.588
399001,2012/9/6,8288.265
399001,2012/9/7,8709.066
399001,2012/9/10,8769.537
399001,2012/9/11,8739.47
399001,2012/9/12,8786.728
399001,2012/9/13,8691.002
399001,2012/9/14,8740.051
399001,2012/9/17,8483.692
399001,2012/9/18,8390.15
399001,2012/9/19,8431.743
399001,2012/9/20,8202.204
399001,2012/9/21,8201.528
399001,2012/9/24,8310.937
399001,2012/9/25,8284.247
399001,2012/9/26,8193.373
399001,2012/9/27,8486.274
399001,2012/9/28,8679.219
399001,2012/10/8,8540.075
399001,2012/10/9,8743.864
399001,2012/10/10,8773.68
399001,2012/10/11,8665.089
399001,2012/10/12,8650.191
399001,2012/10/15,8621.965
399001,2012/10/16,8645.54
399001,2012/10/17,8641.181
399001,2012/10/18,8798.198
399001,2012/10/19,8796.418
399001,2012/10/22,8829.443
399001,2012/10/23,8686.475
399001,2012/10/24,8653.907
399001,2012/10/25,8602.805
399001,2012/10/26,8414.85
399001,2012/10/29,8376.555
399001,2012/10/30,8394.236
399001,2012/10/31,8469.796
399001,2012/11/1,8663.147
399001,2012/11/2,8679.685
399001,2012/11/5,8654.74
399001,2012/11/6,8589.865
399001,2012/11/7,8561.198
399001,2012/11/8,8399.38
399001,2012/11/9,8356.671
399001,2012/11/12,8391.903
399001,2012/11/13,8234.6
399001,2012/11/14,8283.564
399001,2012/11/15,8186.064
399001,2012/11/16,8118.147
399001,2012/11/19,8060.544
399001,2012/11/20,8052.788
399001,2012/11/21,8150.84
399001,2012/11/22,8047.519
399001,2012/11/23,8114.742
399001,2012/11/26,8016.072
399001,2012/11/27,7936.741
399001,2012/11/28,7854.063
399001,2012/11/29,7808.961
399001,2012/11/30,7903.251
399001,2012/12/3,7710.875
399001,2012/12/4,7801.746
399001,2012/12/5,8091.678
399001,2012/12/6,8071.491
399001,2012/12/7,8189.68
399001,2012/12/10,8265.793
399001,2012/12/11,8220.543
399001,2012/12/12,8246.064
399001,2012/12/13,8171.349
399001,2012/12/14,8530.898
399001,2012/12/17,8600.334
399001,2012/12/18,8592.634
399001,2012/12/19,8639.564
399001,2012/12/20,8693.226
399001,2012/12/21,8658.348
399001,2012/12/24,8631.371
399001,2012/12/25,8891.571
399001,2012/12/26,8940.68
399001,2012/12/27,8939.85
399001,2012/12/28,9026.99
399001,2012/12/31,9116.484
399001,2013/1/4,9096.065
399001,2013/1/7,9108.465
399001,2013/1/8,9110.451
399001,2013/1/9,9154.874
399001,2013/1/10,9170.055
399001,2013/1/11,9017.733
399001,2013/1/14,9316.273
399001,2013/1/15,9381.693
399001,2013/1/16,9355.477
399001,2013/1/17,9309.23
399001,2013/1/18,9432.295
399001,2013/1/21,9562.846
399001,2013/1/22,9536.356
399001,2013/1/23,9548.311
399001,2013/1/24,9444.082
399001,2013/1/25,9357.13
399001,2013/1/28,9618.919
399001,2013/1/29,9704.656
399001,2013/1/30,9783.841
399001,2013/1/31,9667.672
399001,2013/2/1,9820.294
399001,2013/2/4,9760.831
399001,2013/2/5,9945.976
399001,2013/2/6,9922.718
399001,2013/2/7,9904.775
399001,2013/2/8,9989.093
399001,2013/2/18,9795.908
399001,2013/2/19,9550.931
399001,2013/2/20,9645.871
399001,2013/2/21,9396.108
399001,2013/2/22,9364.54
399001,2013/2/25,9342.37
399001,2013/2/26,9208.032
399001,2013/2/27,9333.237
399001,2013/2/28,9641.436
399001,2013/3/1,9650.144
399001,2013/3/4,9139.751
399001,2013/3/5,9341.353
399001,2013/3/6,9431.165
399001,2013/3/7,9393.692
399001,2013/3/8,9285.833
399001,2013/3/11,9277.158
399001,2013/3/12,9163.643
399001,2013/3/13,9073.221
399001,2013/3/14,9087.253
399001,2013/3/15,9099.287
399001,2013/3/18,8999.018
399001,2013/3/19,9034.038
399001,2013/3/20,9317.97
399001,2013/3/21,9326.294
399001,2013/3/22,9343.412
399001,2013/3/25,9313.128
399001,2013/3/26,9226.636
399001,2013/3/27,9225.126
399001,2013/3/28,8959.262
399001,2013/3/29,8889.769
399001,2013/4/1,8937.755
399001,2013/4/2,8960.457
399001,2013/4/3,8964.467
399001,2013/4/8,8953.836
399001,2013/4/9,8993.114
399001,2013/4/10,8962.299
399001,2013/4/11,8920.713
399001,2013/4/12,8835.147
399001,2013/4/15,8733.441
399001,2013/4/16,8852.421
399001,2013/4/17,8894.368
399001,2013/4/18,8888.016
399001,2013/4/19,9111.186
399001,2013/4/22,9057.617
399001,2013/4/23,8793.134
399001,2013/4/24,8911.65
399001,2013/4/25,8772.576
399001,2013/4/26,8691.386
399001,2013/5/2,8718.197
399001,2013/5/3,8847.675
399001,2013/5/6,8997.076
399001,2013/5/7,9022.902
399001,2013/5/8,9074.838
399001,2013/5/9,9050.08
399001,2013/5/10,9071.161
399001,2013/5/13,9014.282
399001,2013/5/14,8809.085
399001,2013/5/15,8869.854
399001,2013/5/16,9061.328
399001,2013/5/17,9246.276
399001,2013/5/20,9307.151
399001,2013/5/21,9403.535
399001,2013/5/22,9405.061
399001,2013/5/23,9265.676
399001,2013/5/24,9304.86
399001,2013/5/27,9260.632
399001,2013/5/28,9441.688
399001,2013/5/29,9404.401
399001,2013/5/30,9379.193
399001,2013/5/31,9257.949
399001,2013/6/3,9251.242
399001,2013/6/4,9124.269
399001,2013/6/5,9143.442
399001,2013/6/6,9001.089
399001,2013/6/7,8763.607
399001,2013/6/13,8432.425
399001,2013/6/14,8479.458
399001,2013/6/17,8404.5
399001,2013/6/18,8470.865
399001,2013/6/19,8421.242
399001,2013/6/20,8147.483
399001,2013/6/21,8136.046
399001,2013/6/24,7588.522
399001,2013/6/25,7495.096
399001,2013/6/26,7566.396
399001,2013/6/27,7544.329
399001,2013/6/28,7694.466
399001,2013/7/1,7718.477
399001,2013/7/2,7768.836
399001,2013/7/3,7703.736
399001,2013/7/4,7804.114
399001,2013/7/5,7856.591
399001,2013/7/8,7637.627
399001,2013/7/9,7600.472
399001,2013/7/10,7851.249
399001,2013/7/11,8184.767
399001,2013/7/12,8012.841
399001,2013/7/15,8137.77
399001,2013/7/16,8186.684
399001,2013/7/17,8063.802
399001,2013/7/18,7904.268
399001,2013/7/19,7663.986
399001,2013/7/22,7684.226
399001,2013/7/23,7963.703
399001,2013/7/24,7935.848
399001,2013/7/25,7894.603
399001,2013/7/26,7843.362
399001,2013/7/29,7668.535
399001,2013/7/30,7730.171
399001,2013/7/31,7765.396
399001,2013/8/1,7931.786
399001,2013/8/2,7961.469
399001,2013/8/5,8060.387
399001,2013/8/6,8143.131
399001,2013/8/7,8096.091
399001,2013/8/8,8114.866
399001,2013/8/9,8145.967
399001,2013/8/12,8356.733
399001,2013/8/13,8362.652
399001,2013/8/14,8336.807
399001,2013/8/15,8228.872
399001,2013/8/16,8168.088
399001,2013/8/19,8285.723
399001,2013/8/20,8234.562
399001,2013/8/21,8236.09
399001,2013/8/22,8245.04
399001,2013/8/23,8166.277
399001,2013/8/26,8334.571
399001,2013/8/27,8341.772
399001,2013/8/28,8259.381
399001,2013/8/29,8214.491
399001,2013/8/30,8202.481
399001,2013/9/2,8243.577
399001,2013/9/3,8368.038
399001,2013/9/4,8344.958
399001,2013/9/5,8286.064
399001,2013/9/6,8280.333
399001,2013/9/9,8504.735
399001,2013/9/10,8636.626
399001,2013/9/11,8675.625
399001,2013/9/12,8714.883
399001,2013/9/13,8687.538
399001,2013/9/16,8658.999
399001,2013/9/17,8493.779
399001,2013/9/18,8480.744
399001,2013/9/23,8719.288
399001,2013/9/24,8664.801
399001,2013/9/25,8613.71
399001,2013/9/26,8439.467
399001,2013/9/27,8472.293
399001,2013/9/30,8514.569
399001,2013/10/8,8681.533
399001,2013/10/9,8667.773
399001,2013/10/10,8685.793
399001,2013/10/11,8737.972
399001,2013/10/14,8760.1
399001,2013/10/15,8700.345
399001,2013/10/16,8542.866
399001,2013/10/17,8521.199
399001,2013/10/18,8584.866
399001,2013/10/21,8739.52
399001,2013/10/22,8619.636
399001,2013/10/23,8512.958
399001,2013/10/24,8486.524
399001,2013/10/25,8379.613
399001,2013/10/28,8336.682
399001,2013/10/29,8398.922
399001,2013/10/30,8553.366
399001,2013/10/31,8444.405
399001,2013/11/1,8451.72
399001,2013/11/4,8416.932
399001,2013/11/5,8451.728
399001,2013/11/6,8287.86
399001,2013/11/7,8240.252
399001,2013/11/8,8155.397
399001,2013/11/11,8168.674
399001,2013/11/12,8279.308
399001,2013/11/13,8110.995
399001,2013/11/14,8156.535
399001,2013/11/15,8305.906
399001,2013/11/18,8523.754
399001,2013/11/19,8461.21
399001,2013/11/20,8510.682
399001,2013/11/21,8472.023
399001,2013/11/22,8413.344
399001,2013/11/25,8379.55
399001,2013/11/26,8365.349
399001,2013/11/27,8447.457
399001,2013/11/28,8548.367
399001,2013/11/29,8542.608
399001,2013/12/2,8376.644
399001,2013/12/3,8492.523
399001,2013/12/4,8600.818
399001,2013/12/5,8560.79
399001,2013/12/6,8526.681
399001,2013/12/9,8519.675
399001,2013/12/10,8554.172
399001,2013/12/11,8409.798
399001,2013/12/12,8400.646
399001,2013/12/13,8429.817
399001,2013/12/16,8272.668
399001,2013/12/17,8213.432
399001,2013/12/18,8236.948
399001,2013/12/19,8147.705
399001,2013/12/20,7966.718
399001,2013/12/23,7989.512
399001,2013/12/24,8027.43
399001,2013/12/25,8096.37
399001,2013/12/26,7897.325
399001,2013/12/27,8048.854
399001,2013/12/30,7999.301
399001,2013/12/31,8121.788
399001,2014/1/2,8114.388
399001,2014/1/3,8028.33
399001,2014/1/6,7818.458
399001,2014/1/7,7806.312
399001,2014/1/8,7802.143
399001,2014/1/9,7746.737
399001,2014/1/10,7648.043
399001,2014/1/13,7572.56
399001,2014/1/14,7665.771
399001,2014/1/15,7668.802
399001,2014/1/16,7667.219
399001,2014/1/17,7544.565
399001,2014/1/20,7524.328
399001,2014/1/21,7593.425
399001,2014/1/22,7820.453
399001,2014/1/23,7788.471
399001,2014/1/24,7855.143
399001,2014/1/27,7752.538
399001,2014/1/28,7740.75
399001,2014/1/29,7707.593
399001,2014/1/30,7572.634
399001,2014/2/7,7616.569
399001,2014/2/10,7812.163
399001,2014/2/11,7838.123
399001,2014/2/12,7902.081
399001,2014/2/13,7857.111
399001,2014/2/14,7883.753
399001,2014/2/17,7943.962
399001,2014/2/18,7832.472
399001,2014/2/19,7953.943
399001,2014/2/20,7842.12
399001,2014/2/21,7750.556
399001,2014/2/24,7542.533
399001,2014/2/25,7303.945
399001,2014/2/26,7319.614
399001,2014/2/27,7188.744
399001,2014/2/28,7365.925
399001,2014/3/3,7391.908
399001,2014/3/4,7347.109
399001,2014/3/5,7298.13
399001,2014/3/6,7352.029
399001,2014/3/7,7328.483
399001,2014/3/10,7118.444
399001,2014/3/11,7212.574
399001,2014/3/12,7217.02
399001,2014/3/13,7319.287
399001,2014/3/14,7239.062
399001,2014/3/17,7340.623
399001,2014/3/18,7273.95
399001,2014/3/19,7150.116
399001,2014/3/20,6998.194
399001,2014/3/21,7241.568
399001,2014/3/24,7273.757
399001,2014/3/25,7252.349
399001,2014/3/26,7244.194
399001,2014/3/27,7173.024
399001,2014/3/28,7165.57
399001,2014/3/31,7189.578
399001,2014/4/1,7281.109
399001,2014/4/2,7333.587
399001,2014/4/3,7298.0023
399001,2014/4/4,7367.801
399001,2014/4/8,7508.657
399001,2014/4/9,7511.253
399001,2014/4/10,7563.202
399001,2014/4/11,7586.825
399001,2014/4/14,7583.282
399001,2014/4/15,7449.705
399001,2014/4/16,7468.464
399001,2014/4/17,7451.038
399001,2014/4/18,7455.738
399001,2014/4/21,7353.602
399001,2014/4/22,7391.217
399001,2014/4/23,7434.725
399001,2014/4/24,7419.444
399001,2014/4/25,7323.654
399001,2014/4/28,7240.462
399001,2014/4/29,7339.864
399001,2014/4/30,7312.862
399001,2014/5/5,7309.555
399001,2014/5/6,7311.886
399001,2014/5/7,7234.694
399001,2014/5/8,7169.976
399001,2014/5/9,7162.437
399001,2014/5/12,7318.139
399001,2014/5/13,7310.314
399001,2014/5/14,7325.522
399001,2014/5/15,7213.77
399001,2014/5/16,7242.167
399001,2014/5/19,7151.487
399001,2014/5/20,7151.18
399001,2014/5/21,7204.646
399001,2014/5/22,7183.675
399001,2014/5/23,7240.921
399001,2014/5/26,7275.106
399001,2014/5/27,7260.123
399001,2014/5/28,7380.694
399001,2014/5/29,7341.564
399001,2014/5/30,7364.829
399001,2014/6/3,7321.52
399001,2014/6/4,7223.128
399001,2014/6/5,7303.635
399001,2014/6/6,7235.39
399001,2014/6/9,7227.242
399001,2014/6/10,7341.663
399001,2014/6/11,7340.686
399001,2014/6/12,7299.812
399001,2014/6/13,7401.353
399001,2014/6/16,7416.989
399001,2014/6/17,7331.374
399001,2014/6/18,7297.397
399001,2014/6/19,7180.321
399001,2014/6/20,7195.688
399001,2014/6/23,7192.873
399001,2014/6/24,7240.845
399001,2014/6/25,7217.653
399001,2014/6/26,7291.882
399001,2014/6/27,7312.624
399001,2014/6/30,7343.275
399001,2014/7/1,7297.495
399001,2014/7/2,7310.377
399001,2014/7/3,7335.536
399001,2014/7/4,7333.91
399001,2014/7/7,7321.515
399001,2014/7/8,7358.33
399001,2014/7/9,7192.706
399001,2014/7/10,7159.628
399001,2014/7/11,7206.973
399001,2014/7/14,7278.858
399001,2014/7/15,7304.409
399001,2014/7/16,7261.913
399001,2014/7/17,7194.744
399001,2014/7/18,7259.448
399001,2014/7/21,7274.505
399001,2014/7/22,7372.654
399001,2014/7/23,7375.306
399001,2014/7/24,7503.401
399001,2014/7/25,7578.118
399001,2014/7/28,7808.66
399001,2014/7/29,7867.042
399001,2014/7/30,7853.226
399001,2014/7/31,7956.907
399001,2014/8/1,7880.975
399001,2014/8/4,8006.909
399001,2014/8/5,8007.762
399001,2014/8/6,7995.499
399001,2014/8/7,7872.953
399001,2014/8/8,7885.327
399001,2014/8/11,8009.735
399001,2014/8/12,7966.887
399001,2014/8/13,7980.49
399001,2014/8/14,7893.898
399001,2014/8/15,7982.074
399001,2014/8/18,8045.861
399001,2014/8/19,8043.254
399001,2014/8/20,8023.072
399001,2014/8/21,8010.71
399001,2014/8/22,8059.4
399001,2014/8/25,7934.806
399001,2014/8/26,7813.977
399001,2014/8/27,7841.074
399001,2014/8/28,7743.537
399001,2014/8/29,7841.701
399001,2014/9/1,7941.163
399001,2014/9/2,8043.312
399001,2014/9/3,8115.867
399001,2014/9/4,8176.566
399001,2014/9/5,8214.526
399001,2014/9/9,8201.508
399001,2014/9/10,8158.595
399001,2014/9/11,8117.922
399001,2014/9/12,8146.994
399001,2014/9/15,8112.648
399001,2014/9/16,7921.073
399001,2014/9/17,7981.822
399001,2014/9/18,8004.571
399001,2014/9/19,8047.253
399001,2014/9/22,7895.869
399001,2014/9/23,7965.885
399001,2014/9/24,8100.224
399001,2014/9/25,8076.512
399001,2014/9/26,8072.883
399001,2014/9/29,8082.845
399001,2014/9/30,8080.346
399001,2014/10/8,8183.652
399001,2014/10/9,8204.009
399001,2014/10/10,8211.542
399001,2014/10/13,8164.067
399001,2014/10/14,8139.961
399001,2014/10/15,8198.124
399001,2014/10/16,8110.687
399001,2014/10/17,8151.523
399001,2014/10/20,8204.202
399001,2014/10/21,8106.92
399001,2014/10/22,8063.202
399001,2014/10/23,7969.164
399001,2014/10/24,7921.131
399001,2014/10/27,7829.332
399001,2014/10/28,7988.341
399001,2014/10/29,8090.681
399001,2014/10/30,8090.553
399001,2014/10/31,8225.612
399001,2014/11/3,8240.149
399001,2014/11/4,8206.791
399001,2014/11/5,8198.571
399001,2014/11/6,8211.959
399001,2014/11/7,8234.866
399001,2014/11/10,8410.216
399001,2014/11/11,8312.885
399001,2014/11/12,8410.29
399001,2014/11/13,8305.084
399001,2014/11/14,8326.897
399001,2014/11/17,8283.804
399001,2014/11/18,8196.594
399001,2014/11/19,8225.073
399001,2014/11/20,8205.377
399001,2014/11/21,8332.298
399001,2014/11/24,8577.906
399001,2014/11/25,8693.432
399001,2014/11/26,8763.784
399001,2014/11/27,8860.433
399001,2014/11/28,9002.227
399001,2014/12/1,9095.757
399001,2014/12/2,9366.949
399001,2014/12/3,9643.924
399001,2014/12/4,10029.831
399001,2014/12/5,10067.279
399001,2014/12/8,10554.566
399001,2014/12/9,10116.49
399001,2014/12/10,10545.515
399001,2014/12/11,10478.881
399001,2014/12/12,10462.312
399001,2014/12/15,10504.229
399001,2014/12/16,10668.617
399001,2014/12/17,10786.722
399001,2014/12/18,10665.179
399001,2014/12/19,10627.109
399001,2014/12/22,10608.515
399001,2014/12/23,10570.786
399001,2014/12/24,10292.522
399001,2014/12/25,10493.779
399001,2014/12/26,10802.636
399001,2014/12/29,10780.396
399001,2014/12/30,10722.262
399001,2014/12/31,11014.624
399001,2015/1/5,11520.59
399001,2015/1/6,11667.967
399001,2015/1/7,11613.356
399001,2015/1/8,11465.138
399001,2015/1/9,11324.762
399001,2015/1/12,11285.18
399001,2015/1/13,11355.809
399001,2015/1/14,11237.782
399001,2015/1/15,11483.684
399001,2015/1/16,11532.802
399001,2015/1/19,10770.929
399001,2015/1/20,10996.482
399001,2015/1/21,11372.18
399001,2015/1/22,11471.209
399001,2015/1/23,11436.287
399001,2015/1/26,11686.967
399001,2015/1/27,11551.873
399001,2015/1/28,11354.201
399001,2015/1/29,11249.037
399001,2015/1/30,11150.694
399001,2015/2/2,10963.136
399001,2015/2/3,11209.19
399001,2015/2/4,11116.55
399001,2015/2/5,11065.578
399001,2015/2/6,10791.103
399001,2015/2/9,10868.141
399001,2015/2/10,11136.62
399001,2015/2/11,11265.626
399001,2015/2/12,11302.731
399001,2015/2/13,11443.052
399001,2015/2/16,11595.253
399001,2015/2/17,11718.562
399001,2015/2/25,11539.7
399001,2015/2/26,11750.78
399001,2015/2/27,11757.684
399001,2015/3/2,11884.017
399001,2015/3/3,11526.223
399001,2015/3/4,11655.075
399001,2015/3/5,11566.388
399001,2015/3/6,11392.397
399001,2015/3/9,11533.231
399001,2015/3/10,11556.653
399001,2015/3/11,11525.088
399001,2015/3/12,11635.589
399001,2015/3/13,11713.611
399001,2015/3/16,12017.773
399001,2015/3/17,12169.516
399001,2015/3/18,12496.239
399001,2015/3/19,12429.111
399001,2015/3/20,12544.454
399001,2015/3/23,12780.317
399001,2015/3/24,12801.202
399001,2015/3/25,12757.095
399001,2015/3/26,12712.979
399001,2015/3/27,12874.424
399001,2015/3/30,13193.316
399001,2015/3/31,13160.664
399001,2015/4/1,13394.725
399001,2015/4/2,13426.1
399001,2015/4/3,13494.641
399001,2015/4/7,13768.728
399001,2015/4/8,13841.717
399001,2015/4/9,13796.733
399001,2015/4/10,14013.335
399001,2015/4/13,14149.505
399001,2015/4/14,14042.464
399001,2015/4/15,13646.607
399001,2015/4/16,13967.802
399001,2015/4/17,14149.342
399001,2015/4/20,13871.599
399001,2015/4/21,14438.995
399001,2015/4/22,14749.133
399001,2015/4/23,14743.217
399001,2015/4/24,14598.695
399001,2015/4/27,14809.424
399001,2015/4/28,14707.245
399001,2015/4/29,14871.952
399001,2015/4/30,14818.64
399001,2015/5/4,14860.53
399001,2015/5/5,14233.098
399001,2015/5/6,14136.166
399001,2015/5/7,14114.728
399001,2015/5/8,14481.249
399001,2015/5/11,14944.883
399001,2015/5/12,15066.289
399001,2015/5/13,15173.092
399001,2015/5/14,15024.468
399001,2015/5/15,14694.947
399001,2015/5/18,14672.632
399001,2015/5/19,15127.376
399001,2015/5/20,15337.083
399001,2015/5/21,15872.534
399001,2015/5/22,16045.797
399001,2015/5/25,16351.056
399001,2015/5/26,16903.471
399001,2015/5/27,16963.522
399001,2015/5/28,15912.947
399001,2015/5/29,16100.448
399001,2015/6/1,16917.525
399001,2015/6/2,17485.578
399001,2015/6/3,17538.503
